headline,category,url
Tesla fourth-quarter results miss estimates as automotive revenue drops 8%,Climate,https://www.cnbc.com/2025/01/29/tesla-tsla-2024-q4-earnings.html
UK finance minister backs expansion of London’s Heathrow Airport to boost struggling economy,Climate,https://www.cnbc.com/2025/01/29/uk-finance-minister-backs-expansion-of-londons-heathrow-airport.html
Norway is set to become the first country to fully transition to electric vehicles,Climate,https://www.cnbc.com/2025/01/28/norway-set-to-be-the-first-to-fully-transition-to-electric-vehicles.html
Why the home insurance model is broken,Climate,https://www.cnbc.com/2025/01/27/why-the-home-insurance-model-is-broken.html
Here’s why Trump’s pursuit of Greenland is really about control over the Arctic,Climate,https://www.cnbc.com/2025/01/26/trump-greenland-arctic-national-security.html
Aerial firefighting companies’ new challenge: Keeping up with demand,Climate,https://www.cnbc.com/2025/01/25/aerial-firefighting-companies-new-challenge-keeping-up-with-demand.html
Hughes Fire containment grows after thousands are forced to flee,Climate,https://www.cnbc.com/2025/01/24/hughes-fire-containment-grows-after-thousands-are-forced-to-flee.html
"Business leaders can no longer ignore the ‘north-south’ climate divide, top UN official warns",Climate,https://www.cnbc.com/2025/01/24/business-can-no-longer-ignore-north-south-climate-divide-un.html
Renewable giants shrug off Trump’s anti-wind policies: ‘Electrification is absolutely unstoppable’,Climate,https://www.cnbc.com/2025/01/22/renewable-energy-giants-shrug-off-trumps-anti-wind-policies.html
Trump’s climate retreat stirs a sense of déjà vu — and prompts a warning from the UN,Climate,https://www.cnbc.com/2025/01/21/davos-trumps-paris-climate-agreement-retreat-prompts-warning-from-un.html
"Tesla lost $15 billion in brand value last year with aging lineup, Musk at helm, researchers found",Climate,https://www.cnbc.com/2025/01/21/tesla-lost-15-billion-in-brand-value-in-2024-brand-finance-found.html
"Arctic blast brings widespread snow, frigid temperatures across U.S., with 175 million under cold weather alerts",Climate,https://www.cnbc.com/2025/01/19/135-million-under-cold-weather-alerts-as-northeast-and-mid-atlantic-brace-for-heavy-snow.html
"Preparations urged as much of U.S. braces for arctic blast, freezing temperatures and a potent snowstorm",Climate,https://www.cnbc.com/2025/01/18/preparations-underway-as-much-of-us-braces-for-below-freezing-temperatures-and-snow.html
This startup plans to recycle aluminum from cars and keep it all in the U.S.,Climate,https://www.cnbc.com/2025/01/17/this-startup-plans-to-recycle-aluminum-from-cars-and-keep-it-all-in-the-us.html
"From Lego-style bricks to artificial reefs, construction is trying to tackle climate change",Climate,https://www.cnbc.com/2025/01/17/construction-industry-tackles-climate-change-with-wood-lego-style-bricks-new-materials.html
Greenland’s melting ice is clearing the way for a mineral ‘gold rush’,Climate,https://www.cnbc.com/2025/01/17/greenlands-melting-ice-is-clearing-the-way-for-a-mineral-gold-rush.html
Tesla is offering Cybertruck discounts as EV market gets crowded,Climate,https://www.cnbc.com/2025/01/15/tesla-discounts-cybertruck-in-crowded-ev-market.html
Investigators comb a scorched slope to solve a mystery: How did the Palisades Fire start?,Climate,https://www.cnbc.com/2025/01/15/investigators-comb-a-scorched-slope-to-solve-a-mystery-how-did-the-palisades-fire-start.html
"Conflict, extreme weather and disinformation top global risks in 2025, Davos survey says",Climate,https://www.cnbc.com/2025/01/15/davos-survey-conflict-and-extreme-weather-among-top-risks-in-2025.html
Trump is fixated on Greenland — a vast Arctic island with massive resource potential,Climate,https://www.cnbc.com/2025/01/14/greenland-critical-minerals-are-big-part-of-donald-trumps-fixation.html
"Entertainment, tech companies donate millions to LA wildfire relief effort",Climate,https://www.cnbc.com/2025/01/13/netflix-and-comcast-among-companies-donating-to-la-relief-effort.html
Supreme Court allows Hawaii climate change lawsuit to move forward,Climate,https://www.cnbc.com/2025/01/13/supreme-court-allows-hawaii-climate-change-lawsuit-to-move-forward.html
"U.S. military is ready to respond to California wildfires, FEMA’s Criswell said",Climate,https://www.cnbc.com/2025/01/12/fema-administrator-deanne-criswell-comments-on-los-angeles-fires.html
Gov. Gavin Newsom slams Trump’s disinformation about California wildfires,Climate,https://www.cnbc.com/2025/01/12/gov-gavin-newsom-slams-trumps-disinformation-about-california-wildfires.html
"Tesla recalling 239,000 vehicles in U.S. over rearview camera failures",Climate,https://www.cnbc.com/2025/01/10/tesla-recalling-239000-vehicles-in-us-over-rearview-camera-failures.html
Auto giants face some painful choices in the race to avoid hefty emissions fines,Climate,https://www.cnbc.com/2025/01/10/autos-car-giants-struggle-to-find-answers-in-bid-to-avoid-mega-fines.html
Where to give: Top-rated charities active in Los Angeles wildfire relief effort,Climate,https://www.cnbc.com/2025/01/09/california-wildfire-relief-where-to-give.html
"As natural disasters intensify, affected student loan borrowers have options",Climate,https://www.cnbc.com/2025/01/08/how-natural-disaster-forbearance-for-student-loan-borrowers-works.html
Honda reveals two new ‘0 Series’ EVs to be produced in Ohio,Climate,https://www.cnbc.com/2025/01/07/honda-0-series-evs-electric-vehicles.html
China says 126 dead after 7.1-magnitude earthquake strikes Tibet,Climate,https://www.cnbc.com/2025/01/07/china-says-95-dead-after-7point1-magnitude-earthquake-strikes-tibet.html
Biden bans new offshore drilling along most of the U.S. coastline,Climate,https://www.cnbc.com/2025/01/06/biden-bans-new-offshore-drilling-along-most-of-the-us-coastline.html
"Major winter storm threatens much of the U.S. with intense cold, snow and ice",Climate,https://www.cnbc.com/2025/01/05/major-winter-storm-threatens-much-of-the-us-with-intense-cold-snow-and-ice.html
"Why Microsoft, Amazon, Google and Meta are betting on nuclear power",Climate,https://www.cnbc.com/2024/12/28/why-microsoft-amazon-google-and-meta-are-betting-on-nuclear-power.html
Asia’s year in review: Who had it good — and who had it bad — in 2024,Climate,https://www.cnbc.com/2024/12/26/asia-year-in-review-who-had-it-good-and-who-had-it-bad-in-2024.html
‘Returnuary’ — after the peak shopping season comes the busiest return month of the year,Climate,https://www.cnbc.com/2024/12/24/returnuary-the-busiest-return-season-of-the-year-is-about-to-begin.html
Europe’s blockbuster trade deal with South America is deeply controversial. Here’s why,Climate,https://www.cnbc.com/2024/12/23/why-europes-trade-deal-with-south-america-is-so-controversial.html
How Trump could spare Biden’s renewable energy credits and still cripple his landmark climate bill,Climate,https://www.cnbc.com/2024/12/19/trump-spare-bidens-energy-credits-cripple-ira.html
"Tesla shares sink 8%, giving up some gains from post-election pop",Climate,https://www.cnbc.com/2024/12/18/tesla-shares-sink-8percent-giving-up-some-gains-from-post-election-pop.html
Sport Podcast,Sports,https://www.cnbc.com/2025/01/15/cnbc-sport-podcast.html
How Nashville transformed from Music City into a booming business hub,Sports,https://www.cnbc.com/2025/05/23/how-nashville-transformed-into-a-booming-business-hub.html
watch now,Sports,https://www.cnbc.com/video/2025/05/21/a-sneak-peek-at-cnbc-sports-curry-inc-the-business-of-stephen-curry.html
CNBC Sport: Sports world waits for historic NCAA settlement on athlete pay,Sports,https://www.cnbc.com/2025/05/22/cnbc-sport-house-vs-ncaa-settlement-athlete-pay.html
"Picklr, the world’s largest pickleball franchise, to open 20 clubs in Japan",Sports,https://www.cnbc.com/2025/05/22/picklr-pickleball-clubs-japan.html
"Investor Julia Koch looking to buy minority stake in New York Giants, source says",Sports,https://www.cnbc.com/2025/05/21/investor-julia-koch-aims-to-buy-stake-in-nfls-new-york-giants-source-says.html
Nike will raise prices on a wide range of products as soon as this week,Sports,https://www.cnbc.com/2025/05/21/nike-price-increases-tariffs.html
Goodell says NFL could double international games in the coming years,Sports,https://www.cnbc.com/2025/05/20/nfl-commissioner-roger-goodell-international-games.html
Fanatics will host a skills challenge between fans and celebrities,Sports,https://www.cnbc.com/2025/05/20/fanatics-fest-skills-challenge-fans-celebrities.html
CNBC’s Official Global Soccer Team Valuations 2025: How the top 25 clubs stack up,Sports,https://www.cnbc.com/2025/05/05/cnbcs-official-global-soccer-team-valuations-2025.html
"Goodell leaves door open for more private equity, global investment in franchises",Sports,https://www.cnbc.com/video/2025/05/22/goodell-leaves-door-open-for-more-private-equity-global-investment-in-franchises.html
New York Knicks’ valuation soars ahead of NBA Eastern Conference Finals,Sports,https://www.cnbc.com/video/2025/05/21/new-york-knicks-valuation-soars-ahead-of-nba-eastern-conference-finals.html
How CNBC calculated its Official Global Soccer Team Valuations 2025,Sports,https://www.cnbc.com/2025/05/05/how-cnbc-calculated-its-official-global-soccer-team-valuations-2025.html
USTA to invest $800 million in US Open facilities in New York,Sports,https://www.cnbc.com/2025/05/19/usta-us-open-facilities-renovations.html
David Adelman is leading the next generation of deal-hungry family offices,Sports,https://www.cnbc.com/2025/05/19/david-adelman-family-office-darco-capital.html
"In comeback, Journalism wins 150th Preakness Stakes",Sports,https://www.cnbc.com/2025/05/18/in-comeback-journalism-wins-150th-preakness-stakes.html
"Foreign holdings of U.S. Treasuries top $9 trillion in March, data shows",Sports,https://www.cnbc.com/2025/05/16/foreign-holdings-us-treasuries-trillions.html
Mark Cuban launches $750 million sports-focused private equity fund,Sports,https://www.cnbc.com/2025/05/16/mark-cuban-sports-focused-private-equity-fund.html
How NFL quarterback Lamar Jackson is leveraging his horse racing team to build up Baltimore,Sports,https://www.cnbc.com/2025/05/16/baltimore-ravens-qb-lamar-jackson-horse-racing-ownership.html
"CNBC Sport: ESPN, NBC, Amazon and Netflix pitch their sports slate",Sports,https://www.cnbc.com/2025/05/15/cnbc-sport-espn-nbc-amazon-and-netflix-pitch-their-sports-slate.html
Reddit co-founder Alexis Ohanian takes minority stake in Chelsea FC women’s team,Sports,https://www.cnbc.com/2025/05/14/reddit-co-founder-alexis-ohanian-takes-stake-in-chelsea-fc-women.html
Dallas Mavericks were paid $33 million over 3 years by Chime for jersey patch,Sports,https://www.cnbc.com/2025/05/13/dallas-mavericks-paid-33-million-over-3-years-by-chime-for-patch.html
YouTube will stream NFL Week 1 game in Brazil for free,Sports,https://www.cnbc.com/2025/05/13/youtube-nfl-week-1-game-watch-free.html
ESPN’s new all-access streaming app will cost $29.99 per month,Sports,https://www.cnbc.com/2025/05/13/espn-streaming-app-cost-bundle.html
NBC taps Michael Jordan as NBA contributor,Sports,https://www.cnbc.com/2025/05/12/nbc-taps-michael-jordan-as-nba-contributor.html
"Kentucky Derby-winning jockey suspended, fined $62,000 for striking horse too many times",Sports,https://www.cnbc.com/2025/05/10/kentucky-derby-winning-jockey-suspended-fined-62000-for-striking-horse-too-many-times.html
"ESPN will call its forthcoming flagship streaming app simply ‘ESPN,’ sources say",Sports,https://www.cnbc.com/2025/05/09/espn-flagship-streaming-app-to-be-named-espn.html
CNBC Sport: Versant CEO Mark Lazarus outlines his sports strategy,Sports,https://www.cnbc.com/2025/05/08/cnbc-sport-versant-ceo-mark-lazarus-outlines-his-sports-strategy.html
FC Mother wants to leverage global soccer fandom to improve maternal health,Sports,https://www.cnbc.com/2025/05/08/fc-mother-soccer-fandom-maternal-health.html
Saudi sovereign wealth fund PIF deepens investment in women’s professional golf,Sports,https://www.cnbc.com/2025/05/07/saudi-arabia-pif-womens-professional-golf.html
NBA star Russell Westbrook launches new AI-enabled funeral planning startup,Sports,https://www.cnbc.com/2025/05/07/nbas-russell-westbrook-launches-ai-enabled-funeral-planning-startup-.html
Former LPGA golfer Michelle Wie West invests in women’s sports company Togethxr,Sports,https://www.cnbc.com/2025/05/06/michelle-wie-west-invests-in-togethxr.html
Comcast’s Xfinity Mobile takes over naming rights of Philadelphia arena,Sports,https://www.cnbc.com/2025/05/06/comcast-xfinity-mobile-philadelphia-arena-naming-rights.html
FanDuel Sports Network touts streaming subscriber growth for regional games,Sports,https://www.cnbc.com/2025/05/05/fanduel-sports-network-touts-streaming-subscriber-growth.html
MLS sponsorships spike as U.S. soccer gains popularity,Sports,https://www.cnbc.com/2025/05/05/mls-sponsorships-spike-as-us-soccer-gains-popularity.html
MLS signs a deal with EA to stream four soccer matches on mobile gaming platform,Sports,https://www.cnbc.com/2025/05/05/mls-ea-sports-fc-mobile-streaming-matches.html
Dick’s Sporting Goods is unlocking the power of youth sports with this under-the-radar business,Sports,https://www.cnbc.com/2025/05/04/dicks-sporting-goods-is-unlocking-the-power-of-youth-sports-with-this-business.html
‘The rain doesn’t matter at all’: Fans (and horses) are ready for the Kentucky Derby,Sports,https://www.cnbc.com/2025/05/03/the-rain-doesnt-matter-at-all-fans-and-horses-are-ready-for-the-kentucky-derby.html
Churchill Downs CEO says interest in the Kentucky Derby is strong despite global uncertainty,Sports,https://www.cnbc.com/2025/05/02/kentucky-derby-churchill-downs-ceo-strong-demand-uncertainty.html
CNBC Sport: Top sports executives head to Washington over media rights,Sports,https://www.cnbc.com/2025/05/01/cnbc-sport-top-sports-executives-head-to-washington-over-media-rights.html
How wealthy horse owners finance their passion and potentially earn millions,Sports,https://www.cnbc.com/2025/05/01/kentucky-derby-horse-owners.html
Atlanta Falcons and defensive coordinator fined for Shedeur Sanders prank call,Sports,https://www.cnbc.com/2025/04/30/atlanta-falcons-and-defensive-coordinator-fined-for-shedeur-sanders-prank-call.html
"Trump’s trade war hits his second-favorite set of wheels, the golf cart",Sports,https://www.cnbc.com/2025/04/30/tariffs-target-trumps-second-favorite-set-of-wheels-the-golf-cart.html
NFL’s Washington Commanders return to D.C. in $3.7 billion stadium deal,Sports,https://www.cnbc.com/2025/04/28/nfl-washington-commanders-return-to-dc-in-3point7-billion-deal.html
Shedeur Sanders selected by Cleveland Browns after falling to fifth round of NFL draft,Sports,https://www.cnbc.com/2025/04/26/shedeur-sanders-selected-by-cleveland-browns-after-falling-to-fifth-round-of-nfl-draft.html
Unrivaled’s Napheesa Collier on paying women athletes: ‘More leverage now than we’ve ever had’,Sports,https://www.cnbc.com/2025/04/24/napheesa-collier-on-unrivaleds-success-paying-up-for-women-athletes.html
CNBC Sport: Saudi push into boxing looks different than other investments,Sports,https://www.cnbc.com/2025/04/24/cnbc-sport-saudi-boxing-deal-looks-different-than-other-investments.html
"Asian Americans take bigger share of sports viewership, Nielsen says",Sports,https://www.cnbc.com/2025/04/23/asian-american-viewership-sports-streaming-nielsen.html
Tennis great Andre Agassi to play his first pro pickleball tournament with No. 1 player Waters,Sports,https://www.cnbc.com/2025/04/22/andre-agassi-pro-pickleball-tournament.html
CNBC Sport: Trump’s economic policy impedes media industry progress,Sports,https://www.cnbc.com/2025/04/17/cnbc-sport-trumps-economic-policy-impedes-media-industry-progress.html
Sports teams adopt tactile tech for blind and low-vision fans,Sports,https://www.cnbc.com/2025/04/13/sports-teams-tech-blind-low-vision-fans.html
CNBC’s Official MLB Team Valuations 2025: Here’s how the 30 franchises stack up,Sports,https://www.cnbc.com/2025/04/11/cnbcs-official-mlb-team-valuations-2025.html
How CNBC calculated its Official MLB Team Valuations 2025,Sports,https://www.cnbc.com/2025/04/11/methodology-cnbcs-official-mlb-team-valuations-2025.html
MLB could draw greater private equity interest as uncertainties lie ahead,Sports,https://www.cnbc.com/2025/04/11/mlb-could-see-private-equity-interest-as-uncertainties-lie-ahead.html
MLB weighs a salary cap as potential lockout looms in 2026,Sports,https://www.cnbc.com/2025/04/10/mlb-weighs-salary-cap-potential-lockout-looms.html
"Here’s why so few sports teams go public, even as valuations soar",Sports,https://www.cnbc.com/2025/04/04/why-so-few-sports-teams-go-public-despite-soaring-valuations-.html
NCAA’s transfer portal is flooding. Here’s how its affecting March Madness,Sports,https://www.cnbc.com/2025/04/04/why-ncaa-transfer-portal-is-affecting-march-madness-.html
CNBC Sport: How NIL and the transfer portal are mellowing March Madness,Sports,https://www.cnbc.com/2025/04/03/cnbc-sport-top-seeds-dominate-march-madness-in-nil-transfer-era.html
How U.S. women’s soccer coach Emma Hayes plans to grow the sport,Sports,https://www.cnbc.com/2025/04/02/emma-hayes-uswnt-coach-discusses-growth-of-soccer.html
"UFC signs wide-ranging sponsorship deal with Meta, bringing Mark Zuckerberg closer to Dana White",Sports,https://www.cnbc.com/2025/04/02/ufc-signs-sponsorship-deal-with-mark-zuckerbergs-meta.html
"LA turned profit on ’84 Olympics and near ‘fiscal emergency,’ it can’t afford to blow budget in 2028",Sports,https://www.cnbc.com/2025/03/30/la-olympics-2028-summer-games-cost-budget.html
CNBC Sport: MLB’s playbook to grow media revenue,Sports,https://www.cnbc.com/2025/03/27/cnbc-sport-mlbs-playbook-to-grow-media-revenue.html
Stephen Curry teams up with Michelle Obama to launch sports drink,Sports,https://www.cnbc.com/2025/03/26/stephen-curry-teams-up-with-michelle-obama-to-launch-sports-drink-.html
Japanese baseball fans are crazy for Ohtani and the Dodgers. MLB has a plan for all teams to cash in,Sports,https://www.cnbc.com/2025/03/22/how-mlb-plans-to-grow-ohtani-dodger-fandom-in-japan-into-billions-for-league.html
"George Foreman, heavyweight boxing champion, dies at 76",Sports,https://www.cnbc.com/2025/03/22/george-foreman-heavyweight-boxing-champion-dies-at-76.html
Boston Celtics sold for $6.1 billion to group led by private equity executive Bill Chisholm,Sports,https://www.cnbc.com/2025/03/20/boston-celtics-sold-for-6point1-billion-to-bill-chisholm-sixth-street-group.html
CNBC Sport: March Madness showcases the growth potential of women’s sports,Sports,https://www.cnbc.com/2025/03/20/cnbc-sport-march-madness-showcases-womens-sports-growth-potential.html
NBA may bring back iconic highlight show ‘NBA Inside Stuff’,Sports,https://www.cnbc.com/2025/03/19/nba-may-bring-back-nba-inside-stuff-highlight-show.html
How new professional sports leagues like SailGP are putting women at the fore,Sports,https://www.cnbc.com/2025/03/19/sailgp-professional-sports-leagues-put-women-at-fore.html
A’s being valued at $2 billion in sale of new shares of MLB team,Sports,https://www.cnbc.com/2025/03/17/as-valued-at-2-billion-in-sale-of-new-shares.html
"March Madness is here: How to watch Selection Sunday, start times and more",Sports,https://www.cnbc.com/2025/03/16/march-madness-is-here-how-to-watch-selection-sunday-start-times-and-more.html
‘I hated team sports’: How Olympian Michael Johnson learned to be a leader,Sports,https://www.cnbc.com/2025/03/14/michael-johnson-i-hated-team-sports.html
"Comcast expands partnership with Olympics, extends media rights through 2036",Sports,https://www.cnbc.com/2025/03/13/comcast-expands-olympics-partnership-and-media-rights-deal.html
CNBC Sport: ESPN braces for brand confusion with upcoming flagship streaming service,Sports,https://www.cnbc.com/2025/03/13/cnbc-sport-espn-braces-for-brand-confusion-with-streaming-service.html
watch nowVIDEO05:57,Sports,https://www.cnbc.com/video/2025/03/12/pga-tour-commissioner-on-the-sports-future-the-liv-golf-tour-and-more.html
Women’s sports firm Monarch Collective ups fund size to $250 million,Sports,https://www.cnbc.com/2025/03/13/womens-sports-firm-monarch-collective-ups-fund-size.html
Ad spending on women’s sports more than doubled last year,Sports,https://www.cnbc.com/2025/03/11/ad-spending-womens-sports-doubles.html
Formula 1 officially approves Cadillac as new American team starting in 2026,Sports,https://www.cnbc.com/2025/03/07/formula-1-officially-approves-cadillac-as-new-american-team-starting-in-2026.html
Women’s pro tennis introduces paid maternity leave funded by Saudi sovereign wealth fund,Sports,https://www.cnbc.com/2025/03/06/womens-pro-tennis-paid-maternity-leave-saudi-pif.html
CNBC Sport: How new media is evolving traditional sports,Sports,https://www.cnbc.com/2025/03/06/cnbc-sport-how-new-media-is-evolving-traditional-sports.html
"Rare Michael Jordan, Kobe Bryant rookie jerseys expected to sell for $20 million at auction",Sports,https://www.cnbc.com/2025/03/06/michael-jordan-kobe-bryant-rookie-jerseys-auction.html
NHL commissioner says league could be affected by U.S.-Canada tariffs,Sports,https://www.cnbc.com/2025/03/05/nhl-commissioner-gary-bettman-us-canada-tariffs.html
U.S. Olympic committee announces $100 million grant to fund athletes into their future,Sports,https://www.cnbc.com/2025/03/05/us-olympic-committee-grant-to-fund-athletes.html
"Saquon Barkley signs 2-year contract extension with Eagles, per reports",Sports,https://www.cnbc.com/2025/03/04/saquon-barkley-signs-2-year-contract-extension-with-eagles-per-reports.html
UConn star Paige Bueckers touts financial literacy as NIL boosts women’s sports,Sports,https://www.cnbc.com/2025/03/04/uconn-star-paige-bueckers-on-nil-and-womens-sports.html
Serena Williams joins WNBA ownership group in Toronto,Sports,https://www.cnbc.com/2025/03/03/serena-williams-wnba-ownership-group-toronto.html
"With $1 billion in salary IOUs, the Dodgers spark new questions about MLB’s fairness",Sports,https://www.cnbc.com/2025/03/01/dodgers-deferred-salaries-spark-mlb-salary-cap-questions.html
"Venu is done. Here’s how Fox, Disney and WBD plan to go it alone in sports streaming",Sports,https://www.cnbc.com/2025/02/27/venu-fox-disney-wbd-sports-streaming-strategies.html
CNBC Sport: MLB may need to rethink rights packaging after ESPN opts out,Sports,https://www.cnbc.com/2025/02/27/cnbc-sport-mlb-rights-packaging-in-question-after-espn-opts-out.html
Yankees throw out one of baseball’s most notorious traditions: Players can now grow beards,Sports,https://www.cnbc.com/2025/02/21/ny-yankees-beard-ban-is-over.html
ESPN plans to add user-generated content to upcoming ‘flagship’ streaming service,Sports,https://www.cnbc.com/2025/02/20/espn-flagship-streaming-service-user-generated-content.html
CNBC Sport: The NBA’s push to reach Gen Alpha,Sports,https://www.cnbc.com/2025/02/20/cnbc-sport-the-nbas-push-to-reach-gen-alpha.html
San Francisco 49ers explore 10% minority stake sale at about $9 billion valuation,Sports,https://www.cnbc.com/2025/02/19/san-francisco-49ers-explore-selling-minority-stake-sale.html
CNBC’s Official NBA Team Valuations 2025: Here’s how the 30 franchises stack up,Sports,https://www.cnbc.com/2025/02/14/cnbcs-official-nba-team-valuations-2025.html
How CNBC calculated the Official 2025 NBA Team Valuations,Sports,https://www.cnbc.com/2025/02/14/methodology-cnbc-official-2025-nba-team-valuations.html
NWSL’s Portland Thorns signs security company Ring as major sponsor,Sports,https://www.cnbc.com/2025/02/19/nwsl-portland-thorns-ring-sponsorship.html
MSG Networks faces financial turmoil despite Knicks’ promising season,Sports,https://www.cnbc.com/2025/02/14/msg-networks-faces-financial-turmoil-despite-knicks-promising-season.html
Netflix to stream ‘Sesame Street’ episodes beginning later this year,Media,https://www.cnbc.com/2025/05/19/netflix-stream-sesame-street.html
Paramount ousts CBS News CEO Wendy McMahon amid divide with leadership,Media,https://www.cnbc.com/2025/05/19/paramount-cbs-news-ceo-wendy-mcmahon.html
Cable companies Charter and Cox agree to merge,Media,https://www.cnbc.com/2025/05/16/cable-rivals-charter-and-cox-to-merge.html
Netflix says its ad tier now has 94 million monthly active users,Media,https://www.cnbc.com/2025/05/14/netflix-ad-tier-monthly-active-users.html
"HBO Max is coming back — WBD is renaming its streaming service, again",Media,https://www.cnbc.com/2025/05/14/wbd-renaming-max-hbo-max.html
Video podcasts are the next big pitch at media Upfronts,Media,https://www.cnbc.com/2025/05/14/upfront-advertising-pitches-video-podcasts.html
"Fox streaming service to be called Fox One, launch before NFL season",Media,https://www.cnbc.com/2025/05/12/fox-one-streaming-service-launch.html
Trump’s trade war is giving renewed importance to advertising Upfronts,Media,https://www.cnbc.com/2025/05/11/advertising-upfronts-trump-trade-renewed-importance.html
Comcast’s cable spinoff to be named Versant,Media,https://www.cnbc.com/2025/05/06/comcast-spinco-corporate-name-versant.html
Comcast beats Q1 earnings estimates despite losing broadband customers,Media,https://www.cnbc.com/2025/04/24/comcast-cmcsa-earnings-q1-2025.html
Why cable companies like Comcast and Charter are leaning into mobile service,Media,https://www.cnbc.com/2025/04/23/comcast-charter-cable-mobile-service.html
Netflix maintained 2025 guidance. That may not be the sign of confidence it seems,Media,https://www.cnbc.com/2025/04/17/netflix-2025-guidance-uncertainty.html
Advertisers look for flexibility as they parse the effects of Trump’s new tariffs,Media,https://www.cnbc.com/2025/04/02/trump-tariffs-news-advertisers-look-for-flexibility.html
QVC is betting on TikTok to help revive its live shopping business,Media,https://www.cnbc.com/2025/04/02/qvc-is-betting-on-tiktok-to-help-revive-its-live-shopping-business.html
Shares of Newsmax soar another 179% after massive debut,Media,https://www.cnbc.com/2025/04/01/newsmax-stock-rises-after-ipo.html
Conservative cable channel Newsmax spikes 700% in first trading day on NYSE,Media,https://www.cnbc.com/2025/03/31/newsmax-stock-starts-trading-on-nyse.html
Peyton Manning’s Omaha Productions sells 10% stake at $750 million valuation,Media,https://www.cnbc.com/2025/03/27/peyton-mannings-omaha-productions-sells-10percent-stake-at-750-million-valuation.html
"Paramount ends DEI policies, cites Trump executive order",Media,https://www.cnbc.com/2025/02/27/paramount-ends-dei-policies-cites-trump-executive-order.html
"WBD adds 6.4 million Max subscribers, forecasts 150 million subs by end of 2026",Media,https://www.cnbc.com/2025/02/27/warner-bros-discovery-wbd-q4-2024-earnings.html
CNBC Changemakers: How the success formula is evolving for women leaders,Media,https://www.cnbc.com/2025/02/24/cnbc-changemakers-how-success-formula-is-evolving-for-women-leaders.html
"MSG Networks in deal with Altice USA to bring back NY Knicks, Rangers games",Media,https://www.cnbc.com/2025/02/22/msg-networks-in-deal-with-altice-usa-on-new-york-knicks-rangers-games.html
Comcast and NBCUniversal receive FCC inquiry on DEI initiatives,Media,https://www.cnbc.com/2025/02/12/comcast-nbcuniversal-fcc-inquiry-dei.html
Denver Broncos president Damani Leech praises NFL’s diversity commitment,Media,https://www.cnbc.com/2025/02/06/denver-broncos-president-damani-leech-praises-nfl-diversity-commitment.html
Former New Orleans Saints quarterback Drew Brees hints at return to broadcasting,Media,https://www.cnbc.com/2025/02/06/drew-brees-hints-at-return-to-broadcasting.html
Fox reveals plans to launch subscription streaming service this year,Media,https://www.cnbc.com/2025/02/04/fox-subscription-streaming-service.html
Comcast shifts strategy to mobile as fourth-quarter broadband numbers disappoint,Media,https://www.cnbc.com/2025/01/30/comcast-shifts-strategy-to-mobile-as-broadband-disappoints.html
"Comcast stock falls after company underwhelms in broadband, Peacock subscribers",Media,https://www.cnbc.com/2025/01/30/comcast-cmcsa-earnings-q4-2024.html
CNN announces about 200 layoffs as it attempts to modernize business,Media,https://www.cnbc.com/2025/01/22/cnn-to-lay-off-hundreds-of-employees-post-inauguration.html
Netflix to hike prices on standard and ad-supported streaming plans,Media,https://www.cnbc.com/2025/01/21/netflix-raises-prices.html
"Disney, Fox and Warner Bros. Discovery call off Venu sports streaming service",Media,https://www.cnbc.com/2025/01/10/disney-fox-and-warner-bros-discovery-call-off-plans-to-launch-venu-sports-streaming-service.html
Disney says about 157 million global users are streaming content with ads,Media,https://www.cnbc.com/2025/01/08/disney-monthly-active-users-ad-supported-content.html
Disney to combine its Hulu+ Live TV with streamer Fubo,Media,https://www.cnbc.com/2025/01/06/disney-hulu-live-tv-fubo.html
Comcast to launch Universal Ads in bid to win smaller advertisers,Media,https://www.cnbc.com/2025/01/06/comcast-universal-ads-platform.html
"MSG Networks, home of Knicks and Rangers, goes dark for Altice USA’s Optimum cable customers",Media,https://www.cnbc.com/2025/01/01/msg-networks-knicks-rangers-goes-dark-altice-usa-optimum-cable.html
Ad revenue should stabilize for media companies in 2025 — if they have sports,Media,https://www.cnbc.com/2024/12/27/advertising-revenue-media-companies-in-2025.html
"Richard Parsons, former Time Warner CEO, dies at age 76",Media,https://www.cnbc.com/2024/12/26/richard-parsons-dead-obituary.html
13 anonymous media executives make predictions for the new year,Media,https://www.cnbc.com/2024/12/23/2025-anonymous-media-predictions.html
"Warner Bros. Discovery shares surge 15% after company announces linear, streaming restructuring",Media,https://www.cnbc.com/2024/12/12/wbd-announces-restructuring-into-linear-streaming-units.html
Comcast shares tumble as executive calls broadband ‘intensely competitive’,Media,https://www.cnbc.com/2024/12/09/comcast-cmcsa-stock-falls-broadband.html
ESPN hopes to reach more casual sports fans with Disney+ integration,Media,https://www.cnbc.com/2024/12/04/espn-to-add-more-sports-content-to-disney.html
Comcast’s cable network spinoff may be a signal to the media industry for necessary change,Media,https://www.cnbc.com/2024/11/20/comcast-cable-networks-spinoff-emphasizes-need-for-change-in-media.html
Comcast to spin off cable networks as subscribers flee the bundle,Media,https://www.cnbc.com/2024/11/19/comcast-will-announce-the-spinoff-of-cable-networks-wednesday-cnbc-source-says.html
1 in 5 Americans get their news from social media influencers,Media,https://www.cnbc.com/2024/11/18/more-americans-get-news-from-social-media-influencers.html
