headline,url,category
Tesla fourth-quarter results miss estimates as automotive revenue drops 8%,https://www.cnbc.com/2025/01/29/tesla-tsla-2024-q4-earnings.html,Climate
UK finance minister backs expansion of London’s Heathrow Airport to boost struggling economy,https://www.cnbc.com/2025/01/29/uk-finance-minister-backs-expansion-of-londons-heathrow-airport.html,Climate
Norway is set to become the first country to fully transition to electric vehicles,https://www.cnbc.com/2025/01/28/norway-set-to-be-the-first-to-fully-transition-to-electric-vehicles.html,Climate
Why the home insurance model is broken,https://www.cnbc.com/2025/01/27/why-the-home-insurance-model-is-broken.html,Climate
Here’s why Trump’s pursuit of Greenland is really about control over the Arctic,https://www.cnbc.com/2025/01/26/trump-greenland-arctic-national-security.html,Climate
Aerial firefighting companies’ new challenge: Keeping up with demand,https://www.cnbc.com/2025/01/25/aerial-firefighting-companies-new-challenge-keeping-up-with-demand.html,Climate
Hughes Fire containment grows after thousands are forced to flee,https://www.cnbc.com/2025/01/24/hughes-fire-containment-grows-after-thousands-are-forced-to-flee.html,Climate
"Business leaders can no longer ignore the ‘north-south’ climate divide, top UN official warns",https://www.cnbc.com/2025/01/24/business-can-no-longer-ignore-north-south-climate-divide-un.html,Climate
Renewable giants shrug off Trump’s anti-wind policies: ‘Electrification is absolutely unstoppable’,https://www.cnbc.com/2025/01/22/renewable-energy-giants-shrug-off-trumps-anti-wind-policies.html,Climate
Trump’s climate retreat stirs a sense of déjà vu — and prompts a warning from the UN,https://www.cnbc.com/2025/01/21/davos-trumps-paris-climate-agreement-retreat-prompts-warning-from-un.html,Climate
"Tesla lost $15 billion in brand value last year with aging lineup, Musk at helm, researchers found",https://www.cnbc.com/2025/01/21/tesla-lost-15-billion-in-brand-value-in-2024-brand-finance-found.html,Climate
"Arctic blast brings widespread snow, frigid temperatures across U.S., with 175 million under cold weather alerts",https://www.cnbc.com/2025/01/19/135-million-under-cold-weather-alerts-as-northeast-and-mid-atlantic-brace-for-heavy-snow.html,Climate
"Preparations urged as much of U.S. braces for arctic blast, freezing temperatures and a potent snowstorm",https://www.cnbc.com/2025/01/18/preparations-underway-as-much-of-us-braces-for-below-freezing-temperatures-and-snow.html,Climate
This startup plans to recycle aluminum from cars and keep it all in the U.S.,https://www.cnbc.com/2025/01/17/this-startup-plans-to-recycle-aluminum-from-cars-and-keep-it-all-in-the-us.html,Climate
"From Lego-style bricks to artificial reefs, construction is trying to tackle climate change",https://www.cnbc.com/2025/01/17/construction-industry-tackles-climate-change-with-wood-lego-style-bricks-new-materials.html,Climate
Greenland’s melting ice is clearing the way for a mineral ‘gold rush’,https://www.cnbc.com/2025/01/17/greenlands-melting-ice-is-clearing-the-way-for-a-mineral-gold-rush.html,Climate
Tesla is offering Cybertruck discounts as EV market gets crowded,https://www.cnbc.com/2025/01/15/tesla-discounts-cybertruck-in-crowded-ev-market.html,Climate
Investigators comb a scorched slope to solve a mystery: How did the Palisades Fire start?,https://www.cnbc.com/2025/01/15/investigators-comb-a-scorched-slope-to-solve-a-mystery-how-did-the-palisades-fire-start.html,Climate
"Conflict, extreme weather and disinformation top global risks in 2025, Davos survey says",https://www.cnbc.com/2025/01/15/davos-survey-conflict-and-extreme-weather-among-top-risks-in-2025.html,Climate
Trump is fixated on Greenland — a vast Arctic island with massive resource potential,https://www.cnbc.com/2025/01/14/greenland-critical-minerals-are-big-part-of-donald-trumps-fixation.html,Climate
"Entertainment, tech companies donate millions to LA wildfire relief effort",https://www.cnbc.com/2025/01/13/netflix-and-comcast-among-companies-donating-to-la-relief-effort.html,Climate
Supreme Court allows Hawaii climate change lawsuit to move forward,https://www.cnbc.com/2025/01/13/supreme-court-allows-hawaii-climate-change-lawsuit-to-move-forward.html,Climate
"U.S. military is ready to respond to California wildfires, FEMA’s Criswell said",https://www.cnbc.com/2025/01/12/fema-administrator-deanne-criswell-comments-on-los-angeles-fires.html,Climate
Gov. Gavin Newsom slams Trump’s disinformation about California wildfires,https://www.cnbc.com/2025/01/12/gov-gavin-newsom-slams-trumps-disinformation-about-california-wildfires.html,Climate
"Tesla recalling 239,000 vehicles in U.S. over rearview camera failures",https://www.cnbc.com/2025/01/10/tesla-recalling-239000-vehicles-in-us-over-rearview-camera-failures.html,Climate
Auto giants face some painful choices in the race to avoid hefty emissions fines,https://www.cnbc.com/2025/01/10/autos-car-giants-struggle-to-find-answers-in-bid-to-avoid-mega-fines.html,Climate
Where to give: Top-rated charities active in Los Angeles wildfire relief effort,https://www.cnbc.com/2025/01/09/california-wildfire-relief-where-to-give.html,Climate
"As natural disasters intensify, affected student loan borrowers have options",https://www.cnbc.com/2025/01/08/how-natural-disaster-forbearance-for-student-loan-borrowers-works.html,Climate
Honda reveals two new ‘0 Series’ EVs to be produced in Ohio,https://www.cnbc.com/2025/01/07/honda-0-series-evs-electric-vehicles.html,Climate
China says 126 dead after 7.1-magnitude earthquake strikes Tibet,https://www.cnbc.com/2025/01/07/china-says-95-dead-after-7point1-magnitude-earthquake-strikes-tibet.html,Climate
Biden bans new offshore drilling along most of the U.S. coastline,https://www.cnbc.com/2025/01/06/biden-bans-new-offshore-drilling-along-most-of-the-us-coastline.html,Climate
"Major winter storm threatens much of the U.S. with intense cold, snow and ice",https://www.cnbc.com/2025/01/05/major-winter-storm-threatens-much-of-the-us-with-intense-cold-snow-and-ice.html,Climate
"Why Microsoft, Amazon, Google and Meta are betting on nuclear power",https://www.cnbc.com/2024/12/28/why-microsoft-amazon-google-and-meta-are-betting-on-nuclear-power.html,Climate
Asia’s year in review: Who had it good — and who had it bad — in 2024,https://www.cnbc.com/2024/12/26/asia-year-in-review-who-had-it-good-and-who-had-it-bad-in-2024.html,Climate
‘Returnuary’ — after the peak shopping season comes the busiest return month of the year,https://www.cnbc.com/2024/12/24/returnuary-the-busiest-return-season-of-the-year-is-about-to-begin.html,Climate
Europe’s blockbuster trade deal with South America is deeply controversial. Here’s why,https://www.cnbc.com/2024/12/23/why-europes-trade-deal-with-south-america-is-so-controversial.html,Climate
How Trump could spare Biden’s renewable energy credits and still cripple his landmark climate bill,https://www.cnbc.com/2024/12/19/trump-spare-bidens-energy-credits-cripple-ira.html,Climate
"Tesla shares sink 8%, giving up some gains from post-election pop",https://www.cnbc.com/2024/12/18/tesla-shares-sink-8percent-giving-up-some-gains-from-post-election-pop.html,Climate
Sport Podcast,https://www.cnbc.com/2025/01/15/cnbc-sport-podcast.html,Sports
How Nashville transformed from Music City into a booming business hub,https://www.cnbc.com/2025/05/23/how-nashville-transformed-into-a-booming-business-hub.html,Sports
watch now,https://www.cnbc.com/video/2025/05/21/a-sneak-peek-at-cnbc-sports-curry-inc-the-business-of-stephen-curry.html,Sports
CNBC Sport: Sports world waits for historic NCAA settlement on athlete pay,https://www.cnbc.com/2025/05/22/cnbc-sport-house-vs-ncaa-settlement-athlete-pay.html,Sports
"Picklr, the world’s largest pickleball franchise, to open 20 clubs in Japan",https://www.cnbc.com/2025/05/22/picklr-pickleball-clubs-japan.html,Sports
"Investor Julia Koch looking to buy minority stake in New York Giants, source says",https://www.cnbc.com/2025/05/21/investor-julia-koch-aims-to-buy-stake-in-nfls-new-york-giants-source-says.html,Sports
Nike will raise prices on a wide range of products as soon as this week,https://www.cnbc.com/2025/05/21/nike-price-increases-tariffs.html,Sports
Goodell says NFL could double international games in the coming years,https://www.cnbc.com/2025/05/20/nfl-commissioner-roger-goodell-international-games.html,Sports
Fanatics will host a skills challenge between fans and celebrities,https://www.cnbc.com/2025/05/20/fanatics-fest-skills-challenge-fans-celebrities.html,Sports
CNBC’s Official Global Soccer Team Valuations 2025: How the top 25 clubs stack up,https://www.cnbc.com/2025/05/05/cnbcs-official-global-soccer-team-valuations-2025.html,Sports
"Goodell leaves door open for more private equity, global investment in franchises",https://www.cnbc.com/video/2025/05/22/goodell-leaves-door-open-for-more-private-equity-global-investment-in-franchises.html,Sports
New York Knicks’ valuation soars ahead of NBA Eastern Conference Finals,https://www.cnbc.com/video/2025/05/21/new-york-knicks-valuation-soars-ahead-of-nba-eastern-conference-finals.html,Sports
How CNBC calculated its Official Global Soccer Team Valuations 2025,https://www.cnbc.com/2025/05/05/how-cnbc-calculated-its-official-global-soccer-team-valuations-2025.html,Sports
USTA to invest $800 million in US Open facilities in New York,https://www.cnbc.com/2025/05/19/usta-us-open-facilities-renovations.html,Sports
David Adelman is leading the next generation of deal-hungry family offices,https://www.cnbc.com/2025/05/19/david-adelman-family-office-darco-capital.html,Sports
"In comeback, Journalism wins 150th Preakness Stakes",https://www.cnbc.com/2025/05/18/in-comeback-journalism-wins-150th-preakness-stakes.html,Sports
"Foreign holdings of U.S. Treasuries top $9 trillion in March, data shows",https://www.cnbc.com/2025/05/16/foreign-holdings-us-treasuries-trillions.html,Sports
Mark Cuban launches $750 million sports-focused private equity fund,https://www.cnbc.com/2025/05/16/mark-cuban-sports-focused-private-equity-fund.html,Sports
How NFL quarterback Lamar Jackson is leveraging his horse racing team to build up Baltimore,https://www.cnbc.com/2025/05/16/baltimore-ravens-qb-lamar-jackson-horse-racing-ownership.html,Sports
"CNBC Sport: ESPN, NBC, Amazon and Netflix pitch their sports slate",https://www.cnbc.com/2025/05/15/cnbc-sport-espn-nbc-amazon-and-netflix-pitch-their-sports-slate.html,Sports
Reddit co-founder Alexis Ohanian takes minority stake in Chelsea FC women’s team,https://www.cnbc.com/2025/05/14/reddit-co-founder-alexis-ohanian-takes-stake-in-chelsea-fc-women.html,Sports
Dallas Mavericks were paid $33 million over 3 years by Chime for jersey patch,https://www.cnbc.com/2025/05/13/dallas-mavericks-paid-33-million-over-3-years-by-chime-for-patch.html,Sports
YouTube will stream NFL Week 1 game in Brazil for free,https://www.cnbc.com/2025/05/13/youtube-nfl-week-1-game-watch-free.html,Sports
ESPN’s new all-access streaming app will cost $29.99 per month,https://www.cnbc.com/2025/05/13/espn-streaming-app-cost-bundle.html,Sports
NBC taps Michael Jordan as NBA contributor,https://www.cnbc.com/2025/05/12/nbc-taps-michael-jordan-as-nba-contributor.html,Sports
"Kentucky Derby-winning jockey suspended, fined $62,000 for striking horse too many times",https://www.cnbc.com/2025/05/10/kentucky-derby-winning-jockey-suspended-fined-62000-for-striking-horse-too-many-times.html,Sports
"ESPN will call its forthcoming flagship streaming app simply ‘ESPN,’ sources say",https://www.cnbc.com/2025/05/09/espn-flagship-streaming-app-to-be-named-espn.html,Sports
CNBC Sport: Versant CEO Mark Lazarus outlines his sports strategy,https://www.cnbc.com/2025/05/08/cnbc-sport-versant-ceo-mark-lazarus-outlines-his-sports-strategy.html,Sports
FC Mother wants to leverage global soccer fandom to improve maternal health,https://www.cnbc.com/2025/05/08/fc-mother-soccer-fandom-maternal-health.html,Sports
Saudi sovereign wealth fund PIF deepens investment in women’s professional golf,https://www.cnbc.com/2025/05/07/saudi-arabia-pif-womens-professional-golf.html,Sports
NBA star Russell Westbrook launches new AI-enabled funeral planning startup,https://www.cnbc.com/2025/05/07/nbas-russell-westbrook-launches-ai-enabled-funeral-planning-startup-.html,Sports
Former LPGA golfer Michelle Wie West invests in women’s sports company Togethxr,https://www.cnbc.com/2025/05/06/michelle-wie-west-invests-in-togethxr.html,Sports
Comcast’s Xfinity Mobile takes over naming rights of Philadelphia arena,https://www.cnbc.com/2025/05/06/comcast-xfinity-mobile-philadelphia-arena-naming-rights.html,Sports
FanDuel Sports Network touts streaming subscriber growth for regional games,https://www.cnbc.com/2025/05/05/fanduel-sports-network-touts-streaming-subscriber-growth.html,Sports
MLS sponsorships spike as U.S. soccer gains popularity,https://www.cnbc.com/2025/05/05/mls-sponsorships-spike-as-us-soccer-gains-popularity.html,Sports
MLS signs a deal with EA to stream four soccer matches on mobile gaming platform,https://www.cnbc.com/2025/05/05/mls-ea-sports-fc-mobile-streaming-matches.html,Sports
Dick’s Sporting Goods is unlocking the power of youth sports with this under-the-radar business,https://www.cnbc.com/2025/05/04/dicks-sporting-goods-is-unlocking-the-power-of-youth-sports-with-this-business.html,Sports
‘The rain doesn’t matter at all’: Fans (and horses) are ready for the Kentucky Derby,https://www.cnbc.com/2025/05/03/the-rain-doesnt-matter-at-all-fans-and-horses-are-ready-for-the-kentucky-derby.html,Sports
Churchill Downs CEO says interest in the Kentucky Derby is strong despite global uncertainty,https://www.cnbc.com/2025/05/02/kentucky-derby-churchill-downs-ceo-strong-demand-uncertainty.html,Sports
CNBC Sport: Top sports executives head to Washington over media rights,https://www.cnbc.com/2025/05/01/cnbc-sport-top-sports-executives-head-to-washington-over-media-rights.html,Sports
How wealthy horse owners finance their passion and potentially earn millions,https://www.cnbc.com/2025/05/01/kentucky-derby-horse-owners.html,Sports
Atlanta Falcons and defensive coordinator fined for Shedeur Sanders prank call,https://www.cnbc.com/2025/04/30/atlanta-falcons-and-defensive-coordinator-fined-for-shedeur-sanders-prank-call.html,Sports
"Trump’s trade war hits his second-favorite set of wheels, the golf cart",https://www.cnbc.com/2025/04/30/tariffs-target-trumps-second-favorite-set-of-wheels-the-golf-cart.html,Sports
NFL’s Washington Commanders return to D.C. in $3.7 billion stadium deal,https://www.cnbc.com/2025/04/28/nfl-washington-commanders-return-to-dc-in-3point7-billion-deal.html,Sports
Shedeur Sanders selected by Cleveland Browns after falling to fifth round of NFL draft,https://www.cnbc.com/2025/04/26/shedeur-sanders-selected-by-cleveland-browns-after-falling-to-fifth-round-of-nfl-draft.html,Sports
Unrivaled’s Napheesa Collier on paying women athletes: ‘More leverage now than we’ve ever had’,https://www.cnbc.com/2025/04/24/napheesa-collier-on-unrivaleds-success-paying-up-for-women-athletes.html,Sports
CNBC Sport: Saudi push into boxing looks different than other investments,https://www.cnbc.com/2025/04/24/cnbc-sport-saudi-boxing-deal-looks-different-than-other-investments.html,Sports
"Asian Americans take bigger share of sports viewership, Nielsen says",https://www.cnbc.com/2025/04/23/asian-american-viewership-sports-streaming-nielsen.html,Sports
Tennis great Andre Agassi to play his first pro pickleball tournament with No. 1 player Waters,https://www.cnbc.com/2025/04/22/andre-agassi-pro-pickleball-tournament.html,Sports
CNBC Sport: Trump’s economic policy impedes media industry progress,https://www.cnbc.com/2025/04/17/cnbc-sport-trumps-economic-policy-impedes-media-industry-progress.html,Sports
Sports teams adopt tactile tech for blind and low-vision fans,https://www.cnbc.com/2025/04/13/sports-teams-tech-blind-low-vision-fans.html,Sports
CNBC’s Official MLB Team Valuations 2025: Here’s how the 30 franchises stack up,https://www.cnbc.com/2025/04/11/cnbcs-official-mlb-team-valuations-2025.html,Sports
How CNBC calculated its Official MLB Team Valuations 2025,https://www.cnbc.com/2025/04/11/methodology-cnbcs-official-mlb-team-valuations-2025.html,Sports
MLB could draw greater private equity interest as uncertainties lie ahead,https://www.cnbc.com/2025/04/11/mlb-could-see-private-equity-interest-as-uncertainties-lie-ahead.html,Sports
MLB weighs a salary cap as potential lockout looms in 2026,https://www.cnbc.com/2025/04/10/mlb-weighs-salary-cap-potential-lockout-looms.html,Sports
"Here’s why so few sports teams go public, even as valuations soar",https://www.cnbc.com/2025/04/04/why-so-few-sports-teams-go-public-despite-soaring-valuations-.html,Sports
NCAA’s transfer portal is flooding. Here’s how its affecting March Madness,https://www.cnbc.com/2025/04/04/why-ncaa-transfer-portal-is-affecting-march-madness-.html,Sports
CNBC Sport: How NIL and the transfer portal are mellowing March Madness,https://www.cnbc.com/2025/04/03/cnbc-sport-top-seeds-dominate-march-madness-in-nil-transfer-era.html,Sports
How U.S. women’s soccer coach Emma Hayes plans to grow the sport,https://www.cnbc.com/2025/04/02/emma-hayes-uswnt-coach-discusses-growth-of-soccer.html,Sports
"UFC signs wide-ranging sponsorship deal with Meta, bringing Mark Zuckerberg closer to Dana White",https://www.cnbc.com/2025/04/02/ufc-signs-sponsorship-deal-with-mark-zuckerbergs-meta.html,Sports
"LA turned profit on ’84 Olympics and near ‘fiscal emergency,’ it can’t afford to blow budget in 2028",https://www.cnbc.com/2025/03/30/la-olympics-2028-summer-games-cost-budget.html,Sports
CNBC Sport: MLB’s playbook to grow media revenue,https://www.cnbc.com/2025/03/27/cnbc-sport-mlbs-playbook-to-grow-media-revenue.html,Sports
Stephen Curry teams up with Michelle Obama to launch sports drink,https://www.cnbc.com/2025/03/26/stephen-curry-teams-up-with-michelle-obama-to-launch-sports-drink-.html,Sports
Japanese baseball fans are crazy for Ohtani and the Dodgers. MLB has a plan for all teams to cash in,https://www.cnbc.com/2025/03/22/how-mlb-plans-to-grow-ohtani-dodger-fandom-in-japan-into-billions-for-league.html,Sports
"George Foreman, heavyweight boxing champion, dies at 76",https://www.cnbc.com/2025/03/22/george-foreman-heavyweight-boxing-champion-dies-at-76.html,Sports
Boston Celtics sold for $6.1 billion to group led by private equity executive Bill Chisholm,https://www.cnbc.com/2025/03/20/boston-celtics-sold-for-6point1-billion-to-bill-chisholm-sixth-street-group.html,Sports
CNBC Sport: March Madness showcases the growth potential of women’s sports,https://www.cnbc.com/2025/03/20/cnbc-sport-march-madness-showcases-womens-sports-growth-potential.html,Sports
NBA may bring back iconic highlight show ‘NBA Inside Stuff’,https://www.cnbc.com/2025/03/19/nba-may-bring-back-nba-inside-stuff-highlight-show.html,Sports
How new professional sports leagues like SailGP are putting women at the fore,https://www.cnbc.com/2025/03/19/sailgp-professional-sports-leagues-put-women-at-fore.html,Sports
A’s being valued at $2 billion in sale of new shares of MLB team,https://www.cnbc.com/2025/03/17/as-valued-at-2-billion-in-sale-of-new-shares.html,Sports
"March Madness is here: How to watch Selection Sunday, start times and more",https://www.cnbc.com/2025/03/16/march-madness-is-here-how-to-watch-selection-sunday-start-times-and-more.html,Sports
‘I hated team sports’: How Olympian Michael Johnson learned to be a leader,https://www.cnbc.com/2025/03/14/michael-johnson-i-hated-team-sports.html,Sports
"Comcast expands partnership with Olympics, extends media rights through 2036",https://www.cnbc.com/2025/03/13/comcast-expands-olympics-partnership-and-media-rights-deal.html,Sports
CNBC Sport: ESPN braces for brand confusion with upcoming flagship streaming service,https://www.cnbc.com/2025/03/13/cnbc-sport-espn-braces-for-brand-confusion-with-streaming-service.html,Sports
watch nowVIDEO05:57,https://www.cnbc.com/video/2025/03/12/pga-tour-commissioner-on-the-sports-future-the-liv-golf-tour-and-more.html,Sports
Women’s sports firm Monarch Collective ups fund size to $250 million,https://www.cnbc.com/2025/03/13/womens-sports-firm-monarch-collective-ups-fund-size.html,Sports
Ad spending on women’s sports more than doubled last year,https://www.cnbc.com/2025/03/11/ad-spending-womens-sports-doubles.html,Sports
Formula 1 officially approves Cadillac as new American team starting in 2026,https://www.cnbc.com/2025/03/07/formula-1-officially-approves-cadillac-as-new-american-team-starting-in-2026.html,Sports
Women’s pro tennis introduces paid maternity leave funded by Saudi sovereign wealth fund,https://www.cnbc.com/2025/03/06/womens-pro-tennis-paid-maternity-leave-saudi-pif.html,Sports
CNBC Sport: How new media is evolving traditional sports,https://www.cnbc.com/2025/03/06/cnbc-sport-how-new-media-is-evolving-traditional-sports.html,Sports
"Rare Michael Jordan, Kobe Bryant rookie jerseys expected to sell for $20 million at auction",https://www.cnbc.com/2025/03/06/michael-jordan-kobe-bryant-rookie-jerseys-auction.html,Sports
NHL commissioner says league could be affected by U.S.-Canada tariffs,https://www.cnbc.com/2025/03/05/nhl-commissioner-gary-bettman-us-canada-tariffs.html,Sports
U.S. Olympic committee announces $100 million grant to fund athletes into their future,https://www.cnbc.com/2025/03/05/us-olympic-committee-grant-to-fund-athletes.html,Sports
"Saquon Barkley signs 2-year contract extension with Eagles, per reports",https://www.cnbc.com/2025/03/04/saquon-barkley-signs-2-year-contract-extension-with-eagles-per-reports.html,Sports
UConn star Paige Bueckers touts financial literacy as NIL boosts women’s sports,https://www.cnbc.com/2025/03/04/uconn-star-paige-bueckers-on-nil-and-womens-sports.html,Sports
Serena Williams joins WNBA ownership group in Toronto,https://www.cnbc.com/2025/03/03/serena-williams-wnba-ownership-group-toronto.html,Sports
"With $1 billion in salary IOUs, the Dodgers spark new questions about MLB’s fairness",https://www.cnbc.com/2025/03/01/dodgers-deferred-salaries-spark-mlb-salary-cap-questions.html,Sports
"Venu is done. Here’s how Fox, Disney and WBD plan to go it alone in sports streaming",https://www.cnbc.com/2025/02/27/venu-fox-disney-wbd-sports-streaming-strategies.html,Sports
CNBC Sport: MLB may need to rethink rights packaging after ESPN opts out,https://www.cnbc.com/2025/02/27/cnbc-sport-mlb-rights-packaging-in-question-after-espn-opts-out.html,Sports
Yankees throw out one of baseball’s most notorious traditions: Players can now grow beards,https://www.cnbc.com/2025/02/21/ny-yankees-beard-ban-is-over.html,Sports
ESPN plans to add user-generated content to upcoming ‘flagship’ streaming service,https://www.cnbc.com/2025/02/20/espn-flagship-streaming-service-user-generated-content.html,Sports
CNBC Sport: The NBA’s push to reach Gen Alpha,https://www.cnbc.com/2025/02/20/cnbc-sport-the-nbas-push-to-reach-gen-alpha.html,Sports
San Francisco 49ers explore 10% minority stake sale at about $9 billion valuation,https://www.cnbc.com/2025/02/19/san-francisco-49ers-explore-selling-minority-stake-sale.html,Sports
CNBC’s Official NBA Team Valuations 2025: Here’s how the 30 franchises stack up,https://www.cnbc.com/2025/02/14/cnbcs-official-nba-team-valuations-2025.html,Sports
How CNBC calculated the Official 2025 NBA Team Valuations,https://www.cnbc.com/2025/02/14/methodology-cnbc-official-2025-nba-team-valuations.html,Sports
NWSL’s Portland Thorns signs security company Ring as major sponsor,https://www.cnbc.com/2025/02/19/nwsl-portland-thorns-ring-sponsorship.html,Sports
MSG Networks faces financial turmoil despite Knicks’ promising season,https://www.cnbc.com/2025/02/14/msg-networks-faces-financial-turmoil-despite-knicks-promising-season.html,Sports
Netflix to stream ‘Sesame Street’ episodes beginning later this year,https://www.cnbc.com/2025/05/19/netflix-stream-sesame-street.html,Media
Paramount ousts CBS News CEO Wendy McMahon amid divide with leadership,https://www.cnbc.com/2025/05/19/paramount-cbs-news-ceo-wendy-mcmahon.html,Media
Cable companies Charter and Cox agree to merge,https://www.cnbc.com/2025/05/16/cable-rivals-charter-and-cox-to-merge.html,Media
Netflix says its ad tier now has 94 million monthly active users,https://www.cnbc.com/2025/05/14/netflix-ad-tier-monthly-active-users.html,Media
"HBO Max is coming back — WBD is renaming its streaming service, again",https://www.cnbc.com/2025/05/14/wbd-renaming-max-hbo-max.html,Media
Video podcasts are the next big pitch at media Upfronts,https://www.cnbc.com/2025/05/14/upfront-advertising-pitches-video-podcasts.html,Media
"Fox streaming service to be called Fox One, launch before NFL season",https://www.cnbc.com/2025/05/12/fox-one-streaming-service-launch.html,Media
Trump’s trade war is giving renewed importance to advertising Upfronts,https://www.cnbc.com/2025/05/11/advertising-upfronts-trump-trade-renewed-importance.html,Media
Comcast’s cable spinoff to be named Versant,https://www.cnbc.com/2025/05/06/comcast-spinco-corporate-name-versant.html,Media
Comcast beats Q1 earnings estimates despite losing broadband customers,https://www.cnbc.com/2025/04/24/comcast-cmcsa-earnings-q1-2025.html,Media
Why cable companies like Comcast and Charter are leaning into mobile service,https://www.cnbc.com/2025/04/23/comcast-charter-cable-mobile-service.html,Media
Netflix maintained 2025 guidance. That may not be the sign of confidence it seems,https://www.cnbc.com/2025/04/17/netflix-2025-guidance-uncertainty.html,Media
Advertisers look for flexibility as they parse the effects of Trump’s new tariffs,https://www.cnbc.com/2025/04/02/trump-tariffs-news-advertisers-look-for-flexibility.html,Media
QVC is betting on TikTok to help revive its live shopping business,https://www.cnbc.com/2025/04/02/qvc-is-betting-on-tiktok-to-help-revive-its-live-shopping-business.html,Media
Shares of Newsmax soar another 179% after massive debut,https://www.cnbc.com/2025/04/01/newsmax-stock-rises-after-ipo.html,Media
Conservative cable channel Newsmax spikes 700% in first trading day on NYSE,https://www.cnbc.com/2025/03/31/newsmax-stock-starts-trading-on-nyse.html,Media
Peyton Manning’s Omaha Productions sells 10% stake at $750 million valuation,https://www.cnbc.com/2025/03/27/peyton-mannings-omaha-productions-sells-10percent-stake-at-750-million-valuation.html,Media
"Paramount ends DEI policies, cites Trump executive order",https://www.cnbc.com/2025/02/27/paramount-ends-dei-policies-cites-trump-executive-order.html,Media
"WBD adds 6.4 million Max subscribers, forecasts 150 million subs by end of 2026",https://www.cnbc.com/2025/02/27/warner-bros-discovery-wbd-q4-2024-earnings.html,Media
CNBC Changemakers: How the success formula is evolving for women leaders,https://www.cnbc.com/2025/02/24/cnbc-changemakers-how-success-formula-is-evolving-for-women-leaders.html,Media
"MSG Networks in deal with Altice USA to bring back NY Knicks, Rangers games",https://www.cnbc.com/2025/02/22/msg-networks-in-deal-with-altice-usa-on-new-york-knicks-rangers-games.html,Media
Comcast and NBCUniversal receive FCC inquiry on DEI initiatives,https://www.cnbc.com/2025/02/12/comcast-nbcuniversal-fcc-inquiry-dei.html,Media
Denver Broncos president Damani Leech praises NFL’s diversity commitment,https://www.cnbc.com/2025/02/06/denver-broncos-president-damani-leech-praises-nfl-diversity-commitment.html,Media
Former New Orleans Saints quarterback Drew Brees hints at return to broadcasting,https://www.cnbc.com/2025/02/06/drew-brees-hints-at-return-to-broadcasting.html,Media
Fox reveals plans to launch subscription streaming service this year,https://www.cnbc.com/2025/02/04/fox-subscription-streaming-service.html,Media
Comcast shifts strategy to mobile as fourth-quarter broadband numbers disappoint,https://www.cnbc.com/2025/01/30/comcast-shifts-strategy-to-mobile-as-broadband-disappoints.html,Media
"Comcast stock falls after company underwhelms in broadband, Peacock subscribers",https://www.cnbc.com/2025/01/30/comcast-cmcsa-earnings-q4-2024.html,Media
CNN announces about 200 layoffs as it attempts to modernize business,https://www.cnbc.com/2025/01/22/cnn-to-lay-off-hundreds-of-employees-post-inauguration.html,Media
Netflix to hike prices on standard and ad-supported streaming plans,https://www.cnbc.com/2025/01/21/netflix-raises-prices.html,Media
"Disney, Fox and Warner Bros. Discovery call off Venu sports streaming service",https://www.cnbc.com/2025/01/10/disney-fox-and-warner-bros-discovery-call-off-plans-to-launch-venu-sports-streaming-service.html,Media
Disney says about 157 million global users are streaming content with ads,https://www.cnbc.com/2025/01/08/disney-monthly-active-users-ad-supported-content.html,Media
Disney to combine its Hulu+ Live TV with streamer Fubo,https://www.cnbc.com/2025/01/06/disney-hulu-live-tv-fubo.html,Media
Comcast to launch Universal Ads in bid to win smaller advertisers,https://www.cnbc.com/2025/01/06/comcast-universal-ads-platform.html,Media
"MSG Networks, home of Knicks and Rangers, goes dark for Altice USA’s Optimum cable customers",https://www.cnbc.com/2025/01/01/msg-networks-knicks-rangers-goes-dark-altice-usa-optimum-cable.html,Media
Ad revenue should stabilize for media companies in 2025 — if they have sports,https://www.cnbc.com/2024/12/27/advertising-revenue-media-companies-in-2025.html,Media
"Richard Parsons, former Time Warner CEO, dies at age 76",https://www.cnbc.com/2024/12/26/richard-parsons-dead-obituary.html,Media
13 anonymous media executives make predictions for the new year,https://www.cnbc.com/2024/12/23/2025-anonymous-media-predictions.html,Media
"Warner Bros. Discovery shares surge 15% after company announces linear, streaming restructuring",https://www.cnbc.com/2024/12/12/wbd-announces-restructuring-into-linear-streaming-units.html,Media
Comcast shares tumble as executive calls broadband ‘intensely competitive’,https://www.cnbc.com/2024/12/09/comcast-cmcsa-stock-falls-broadband.html,Media
ESPN hopes to reach more casual sports fans with Disney+ integration,https://www.cnbc.com/2024/12/04/espn-to-add-more-sports-content-to-disney.html,Media
Comcast’s cable network spinoff may be a signal to the media industry for necessary change,https://www.cnbc.com/2024/11/20/comcast-cable-networks-spinoff-emphasizes-need-for-change-in-media.html,Media
Comcast to spin off cable networks as subscribers flee the bundle,https://www.cnbc.com/2024/11/19/comcast-will-announce-the-spinoff-of-cable-networks-wednesday-cnbc-source-says.html,Media
1 in 5 Americans get their news from social media influencers,https://www.cnbc.com/2024/11/18/more-americans-get-news-from-social-media-influencers.html,Media
